mission_label,range_nmi,cruise_speed_kt,propulsor,system_name,role,energy_at_tank_MJ_per_pax_nmi,electricity_MJ_per_pax_nmi,primary_MJ_per_pax_nmi,co2_g_per_pax_nmi
"10 nmi, 200 kt (propeller)",10.0,200.0,propeller,Battery-electric,best,1.061615148941566,1.2489589987547836,2.564597533377379,115.40381148494201
"10 nmi, 200 kt (propeller)",10.0,200.0,propeller,e-SAF combustion,drop-in,4.309460130092415,16.574846654201597,34.03459271909979,1531.5158308482278
"10 nmi, 200 kt (propeller)",10.0,200.0,propeller,Kerosene combustion,convenzionale,4.309460130092415,,4.785869510516811,347.3511054057089
"50 nmi, 250 kt (propeller)",50.0,250.0,propeller,Battery-electric,best,2.2470652483910563,2.6436061745777133,5.428349434451157,244.26921053098073
"50 nmi, 250 kt (propeller)",50.0,250.0,propeller,e-SAF combustion,drop-in,3.3073226210300457,12.720471619346329,26.12006492678918,1175.3715776276008
"50 nmi, 250 kt (propeller)",50.0,250.0,propeller,Kerosene combustion,convenzionale,3.3073226210300457,,3.6729460339828703,266.5768179002638
"300 nmi, 250 kt (propeller)",300.0,250.0,propeller,Hydrogen fuel cell,best,2.0137080479739997,4.377626191247825,8.98896548510847,404.49266007129904
"300 nmi, 250 kt (propeller)",300.0,250.0,propeller,e-SAF combustion,drop-in,2.295866949146347,8.830257496716719,18.131945578473758,815.9157926966249
"300 nmi, 250 kt (propeller)",300.0,250.0,propeller,Kerosene combustion,convenzionale,2.295866949146347,,2.5496742748347745,185.05146783509386
"1500 nmi, 250 kt (propeller)",1500.0,250.0,propeller,Hydrogen fuel cell,best,1.691628436823352,3.6774531235290264,7.551238446671512,339.796668614082
"1500 nmi, 250 kt (propeller)",1500.0,250.0,propeller,e-SAF combustion,drop-in,1.733242437739269,6.666317068227958,13.688536074390056,615.9676971042634
"1500 nmi, 250 kt (propeller)",1500.0,250.0,propeller,Kerosene combustion,convenzionale,1.733242437739269,,1.924851811294589,139.70280696666057
"100 nmi, 450 kt (fan)",100.0,450.0,fan,Hydrogen combustion,best,2.561298047369459,5.568039233411867,11.433345448484328,514.4868251672566
"100 nmi, 450 kt (fan)",100.0,450.0,fan,e-SAF combustion,drop-in,2.2111777722197865,8.504529893153025,17.46310039661812,785.8185621273395
"100 nmi, 450 kt (fan)",100.0,450.0,fan,Kerosene combustion,convenzionale,2.2111777722197865,,2.455622737637957,178.22535079645925
"1500 nmi, 450 kt (fan)",1500.0,450.0,fan,Hydrogen combustion,best,1.4074220788096914,3.0596132148036768,6.282573336352519,282.70826104785976
"1500 nmi, 450 kt (fan)",1500.0,450.0,fan,e-SAF combustion,drop-in,1.2151585321441807,4.6736866620930035,9.5968925299651,431.8486475773935
"1500 nmi, 450 kt (fan)",1500.0,450.0,fan,Kerosene combustion,convenzionale,1.2151585321441807,,1.3494939026871757,97.94420800788527
"6000 nmi, 450 kt (fan)",6000.0,450.0,fan,Hydrogen combustion,best,1.3780554311554098,2.995772676424804,6.151483935163869,276.8093953016519
"6000 nmi, 450 kt (fan)",6000.0,450.0,fan,e-SAF combustion,drop-in,1.2007624598832511,4.618317153397119,9.483197440240492,426.73250497389387
"6000 nmi, 450 kt (fan)",6000.0,450.0,fan,Kerosene combustion,convenzionale,1.2007624598832511,,1.333506349438063,96.78385579150981
"10000 nmi, 450 kt (fan)",10000.0,450.0,fan,Hydrogen combustion,best,1.504278664845604,3.2701710105339212,6.714930206435158,302.16380137333437
"10000 nmi, 450 kt (fan)",10000.0,450.0,fan,e-SAF combustion,drop-in,1.2745211733713366,4.90200451296668,10.065717685763204,452.9452169981213
"10000 nmi, 450 kt (fan)",10000.0,450.0,fan,Kerosene combustion,convenzionale,1.2745211733713366,,1.4154190641079638,102.72895561607648
